aa	01001100110	
ab	11100100	
ac	000111011	
ad	100010111	
ae	01111011110	
af	1001001101	
ag	0000011101	
ah	100010110	
ai	11101011	
aj	00111110101	
ak	110000	
al	1000110	
am	00100010	
an	0110101	
ao	01110100001	
ap	01111010	
aq	00011011110100111100111	
ar	0000110	
as	1110111	
at	0000101	
au	111111011	
av	1001001100	
aw	0110011110	
ax	00011011110100111100110	
ay	0001110101	
az	0000011100	
ba	001100100	
bb	101111110	
bc	00011011110100111100101	
bd	00011011110100111100100	
be	0010100111	
bf	00011011110100111100011	
bg	00011011110100111100010	
bh	0011101101101	
bi	011001110	
bj	00011011110100111100001	
bk	0111101110	
bl	111111010	
bm	00011011110100111100000	
bn	00011011110100111011111	
bo	000000011	
bp	000110111101000	
bq	00011011110100111011110	
br	001111001111	
bs	00000110001	
bt	00011011110100111011101	
bu	0111010111	
bv	00011011110100111011100	
bw	00011011110100111011011	
bx	00011011110100111011010	
by	10111011101	
bz	00011011110100111011001	
ca	110010011	
cb	00011011110100111011000	
cc	00011011110100111010111	
cd	00011011110100111010110	
ce	00111110100	
cf	00011011110100111010101	
cg	00011011110100111010100	
ch	00010110	
ci	00011100101	
cj	00011011110100111010011	
ck	0000001	
cl	000110111100	
cm	00011011110100111010010	
cn	00111010011111	
co	0010100110	
cp	00011011110100111010001	
cq	00011011110100111010000	
cr	00111110011	
cs	10111011100	
ct	10111011011	
cu	000001010011	
cv	00011011110100111001111	
cw	00011011110100111001110	
cx	00011011110100111001101	
cy	000001010010	
cz	00011011110100111001100	
da	110010010	
db	00011011110100111001011	
dc	00011011110100111001010	
dd	0000011011	
de	011110110	
df	00011011110100111001001	
dg	0001101110	
dh	001111001110	
di	110010001	
dj	001111001101	
dk	0100101	
dl	0100110010	
dm	00011011110100111001000	
dn	1101111001	
do	111001010	
dp	00011011110100111000111	
dq	00011011110100111000110	
dr	00011100100	
ds	110010000	
dt	00011011110100111000101	
du	001111001100	
dv	00111010011110	
dw	00011011110100111000100	
dx	00011011110100111000011	
dy	101110011001	
dz	00111010011101	
ea	001010101	
eb	110111111	
ec	101101001	
ed	0101011	
ee	0110100	
ef	1101111000	
eg	00000110000	
eh	0010100101	
ei	110111110	
ej	001111001011	
ek	011100	
el	0111100	
em	011001101	
en	0011100	
eo	101110011000	
ep	000110110	
eq	00011011110100111000010	
er	001011	
es	110011	
et	1101011	
eu	000001010001	
ev	00111110010	
ew	00111110001	
ex	001111001010	
ey	11100001	
ez	101110010111	
fa	000001010000	
fb	00011011110100111000001	
fc	00011011110100111000000	
fd	00011011110100110111111	
fe	111111001	
ff	1001001011	
fg	00011011110100110111110	
fh	00011011110100110111101	
fi	1011110101	
fj	00011011110100110111100	
fk	0010100100	
fl	0011101101100	
fm	00011011110100110111011	
fn	00011011110100110111010	
fo	0011101101011	
fp	00011011110100110111001	
fq	00011011110100110111000	
fr	00111010011100	
fs	00111110000	
ft	00011100011	
fu	01110100000	
fv	00011011110100110110111	
fw	00011011110100110110110	
fx	00011011110100110110101	
fy	00011011110100110110100	
fz	00011011110100110110011	
ga	100010101	
gb	101110010110	
gc	001111001001	
gd	101110010101	
ge	000010011	
gf	10111011010	
gg	101110010100	
gh	101000100	
gi	0011111101	
gj	00011011110100110110010	
gk	1110100	
gl	0010100011	
gm	000001001111	
gn	00111010011011	
go	01101111111	
gp	10111011001	
gq	00011011110100110110001	
gr	0001110100	
gs	111111000	
gt	00111010011010	
gu	00011100010	
gv	00011011110100110110000	
gw	0011101101010	
gx	00011011110100110101111	
gy	000001001110	
gz	00011011110100110101110	
ha	01001000	
hb	00011011110100110101101	
hc	101110010011	
hd	00011011110100110101100	
he	00011010	
hf	00011011110100110101011	
hg	00011011110100110101010	
hh	00011011110100110101001	
hi	10111110	
hj	00011011110100110101000	
hk	1110110	
hl	00011100001	
hm	0011101101001	
hn	101110010010	
ho	11010011	
hp	00011011110100110100111	
hq	00011011110100110100110	
hr	00111101111	
hs	1101110111	
ht	0101100001	
hu	1011110100	
hv	00111010011001	
hw	00111010011000	
hx	00011011110100110100101	
hy	1011110011	
hz	00011011110100110100100	
ia	10100110	
ib	111110111	
ic	0101000	
id	11000110	
ie	01001001	
if	011001100	
ig	0010100010	
ih	0011101101000	
ii	00011011110100110100011	
ij	00111010010111	
ik	1011001	
il	0101001	
im	010110011	
in	11110	
io	110001111	
ip	010011000	
iq	00011011110100110100010	
ir	11101010	
is	0101111	
it	0001111	
iu	001111001000	
iv	1011110010	
iw	00111010010110	
ix	00011011110100110100001	
iy	10111011000	
iz	1001001010	
ja	01101111110	
jb	00011011110100110100000	
jc	00011011110100110011111	
jd	00011011110100110011110	
je	00111101110	
jf	00011011110100110011101	
jg	00011011110100110011100	
jh	00011011110100110011011	
ji	101110010001	
jj	00011011110100110011010	
jk	00011011110100110011001	
jl	00011011110100110011000	
jm	00011011110100110010111	
jn	00011011110100110010110	
jo	10111010111	
jp	00011011110100110010101	
jq	00011011110100110010100	
jr	00011011110100110010011	
js	00011011110100110010010	
jt	00011011110100110010001	
ju	101110010000	
jv	00011011110100110010000	
jw	00011011110100110001111	
jx	00011011110100110001110	
jy	00011011110100110001101	
jz	00011011110100110001100	
ka	10011	
kb	000001001101	
kc	0011101100111	
kd	001111000111	
ke	10101	
kf	00011011110100110001011	
kg	101110001111	
kh	00010010	
ki	01000	
kj	00111010010101	
kk	00110101	
kl	00100110	
km	101110001110	
kn	011000	
ko	011111	
kp	0011101100110	
kq	00011011110100110001010	
kr	1110011	
ks	010110010	
kt	000001001100	
ku	1101010	
kv	01101111101	
kw	01101111100	
kx	00011011110100110001001	
ky	10001111	
kz	00011011110100110001000	
la	00010011	
lb	1101110110	
lc	01101111011	
ld	10111010110	
le	0001100	
lf	00011011110100110000111	
lg	101110001101	
lh	1101110101	
li	1001000	
lj	0011101100101	
lk	00010001	
ll	00100011	
lm	00111101101	
ln	01101111010	
lo	1110001	
lp	00111101100	
lq	00011011110100110000110	
lr	00011011110100110000101	
ls	1011110001	
lt	110111101	
lu	0111010110	
lv	0011101100100	
lw	101110001100	
lx	00011011110100110000100	
ly	001101001	
lz	00011011110100110000011	
ma	00000000	
mb	0111010101	
mc	101110001011	
md	00111010010100	
me	10010111	
mf	0011101100011	
mg	00011011110100110000010	
mh	00111010010011	
mi	11000101	
mj	00011011110100110000001	
mk	001101000	
ml	001111000110	
mm	1011110000	
mn	001111000101	
mo	0000011010	
mp	0011111100	
mq	00111010010010	
mr	00011011110100110000000	
